radA	4105
rapA	7014
rasP	3617
rbbA	199
rbfA	4703
rbgA	1380
rbn_1	1560
rbn_2	54
rbsD	23
rbsK/rbiA	774
rbsR	379
rclA	133
recA	9978
recD2	3046
recF	4685
recG	4713
recJ	12134
recN	5491
recO	571
recQ_1	243
recQ_2	2080
recR	3169
recU	638
recX	405
relA	19870
repD	224
repN	109
resA	306
rex_1	2175
rex_2	68
rfbA	5208
rfbC	2753
rhaA	22
rhaB	38
rhaD	13
rhaM	14
rhgT	20
rho	1836
ribF	1023
ribX	181
ribZ_1	271
ribZ_2	389
ricR	66
rifL	4
rihB	6591
rimI_1	1484
rimI_2	517
rimM	665
rimP	3603
rlmA	385
rlmCD_1	2065
rlmCD_2	3555
rlmH	238
rlmI	1008
rlmL	5366
rlmN	2181
rluB_1	1924
rluB_2	2733
rluD_1	800
rluD_2	3049
rluD_3	2468
rmd	3104
rmlB	13535
rmlD	4657
rnc	1803
rnhA	93
rnhB	1049
rnhC	451
rnj1	7481
rnj2	8181
rnmV	805
rnpA	1396
rnr	4725
rny_1	13575
rny_2	1790
rnz	1377
rodA	5771
rpe_1	715
rpe_2	539
rph	2722
rpiA	1856
rpiR	337
rplA	28279
rplB	33905
rplC	44989
rplD	20712
rplE	26538
rplF	30369
rplGA	3657
rplI	1855
rplJ	136078
rplK	34619
rplL	62235
rplM	36410
rplN	24164
rplO	38499
rplP	30680
rplQ	66957
rplR	32190
rplS	9551
rplT	14270
rplU	39801
rplV	21910
rplW	13166
rplX	47566
rpmA	45373
rpmB	4083
rpmC	10776
rpmD	10390
rpmE2	15433
rpmF_1	20
rpmF_2	2383
rpmG2	408
rpmGA_1	20
rpmGA_2	965
rpmH	720
rpmI	9139
rpmJ	25463
rpoA	64880
rpoB	45827
rpoC	45139
rpoE	12894
rpoN1	375
rpoZ	3399
rppH	241
rpsA	2433
rpsB	31445
rpsC	59571
rpsD	26247
rpsE	43304
rpsF	10003
rpsG	41020
rpsH	28038
rpsI	35466
rpsJ	8594
rpsK	23822
rpsL	38127
rpsM	21104
rpsN1	21451
rpsN2_1	82
rpsN2_2	75
rpsO	18131
rpsP	11273
rpsQ	39130
rpsR	6884
rpsS	20267
rpsT	6528
rpsU	30938
rsfS	5225
rsgA	2523
rsiV	133
rsmA_1	4626
rsmA_2	1792
rsmB	4550
rsmC	1065
rsmD	778
rsmE	802
rsmF	1247
rsmG	1283
rsmH_1	2910
rsmH_2	4686
rsmI	783
rspR_1	233
rspR_2	98
rsuA	1316
ruvA	1882
ruvB	3809
sacA	31
sacY	672
sbcC	4017
sbcD	501
scpA	1857
scpB	1954
scrB_1	4
scrB_2	5234
sdhA	907
sdhB	845
sdrD	749
secA	9627
secE	60
secG	1041
secY	104525
sepF	5896
serS	3248
sfsA	1030
sgbE	0
sigA	9829
sigH	40
sigV	71
sipV	2039
sle1	5209
smc_1	4862
smc_2	9888
smc_3	484
smc_4	312
smc_5	5153
smc_6	27
smpB	703
sodA	6102
soj_1	2413
soj_2	1004
soj_3	260
soj_4	496
soj_5	1212
sorA_1	0
sorA_2	0
sorA_3	4134
sorA_4	34
sorA_5	1
sorB_1	38
sorB_2	0
sorC_1	2
sorC_2	91
sorF	7
soxS	125
spoIIIE	4816
sppA	1850
spsB	607
spxA_1	62
spxA_2	185
spxA_3	3581
spxA_4	24
spxA_5	3
srlA	2
srlB	11
srlE	13
srlR	53
srrA_1	1777
srrA_2	896
srrB	202
ssaB_1	1762
ssaB_2	317
ssbA	87
ssb_1	31721
ssb_2	255
ssb_3	256
sstT	690
ssuB	136
steT_1	21
steT_2	1454
stp	4623
sttH	131
sufB_1	3778
sufB_2	2820
sufS	1417
sugC	269
sugE	49
suhB	1004
tadA_1	393
tadA_2	716
tag	293
tagG	1479
tagH	3415
tagO	2269
tcyP	20920
tdk	1477
tee6	271
tetA	8
tetR	311
tgt	1155
thiD	1079
thiI	2861
thiN	2215
thiO	810
thiT	513
thiY	264
thlA	3489
thrB	1003
thrS	10806
thyA	1203
tig	27845
tilS	1649
tkt	19515
tlyA	1574
tmk	3643
tmpC	23603
topA	7663
topB_1	3736
topB_2	4185
topB_3	61
topB_4	60
tpiA	45992
tqsA_1	231
tqsA_2	408
tqsA_3	1870
tqsA_4	1043
treA	3178
treB	1649
treP_1	4
treP_2	231
treP_3	2791
treR	836
trmB	578
trmD	1813
trmFO	4500
trmK	258
trmL	989
trpS2	2891
truA	735
truB	651
trxA_1	1353
trxA_2	29
trxB	2822
tsaB	758
tsaD	3209
tsaE	332
tsf	39237
tuf_1	220658
tuf_2	3546
typA	15925
tyrA	2017
tyrS1	6592
ubiB	347
ubiE_1	299
ubiE_2	915
udk	3528
ugd	748
ugl_1	79
ugl_2	46
ugpB	4
ulaA_1	1
ulaA_2	26
ulaB_1	12
ulaB_2	2
ulaC	91
ulaD	6
ulaE	3
ulaG	6
ung	323
upp	2136
uppP	904
uppS	2026
uvrA	2711
uvrB	1625
uvrC_1	228
uvrC_2	1392
uxaA	72
uxaB	40
uxaC	62
uxuA_1	127
uxuA_2	10
valS	11845
vanA_1	0
vanA_2	2
vanH_1	0
vanH_2	2
vanX_1	273
vanX_2	0
vioD	69
vraR	2025
walK_1	837
walK_2	3570
walK_3	87
walK_4	0
walR_1	2155
walR_2	6
walR_3	0
wbbD	2007
wbbL	2249
wbgU_1	7195
wbgU_2	418
wecA	4260
whiA	1405
xerC_1	1540
xerC_2	37
xerC_3	407
xerC_4	304
xerD_1	96
xerD_2	579
xerD_3	2701
xerD_4	243
xerD_5	109
xerS_1	207
xerS_2	476
xpkA_1	209
xpkA_2	469
xpkA_3	120
xpt	1938
xre	660
xseA	1649
xseB	377
xylB_1	694
xylB_2	3
xylF	322
xylG	3
xylH	13
xynB	125
yabA	769
yacL	2340
yadH	309
ybaK_1	496
ybaK_2	42
ybbH_1	522
ybbH_2	276
ybdH	0
ybeY	870
ybhF	18
ybhL	4190
ybiT_1	6886
ybiT_2	500
ybiT_3	1552
ybjG	56
ycaM	5358
yccF	49
yceM	377
ychF	7296
yciC	600
ycjO	2
ycjP	6
yckB	463
yclM	1091
yclQ	230
ydbD	44
ydcP_1	2663
ydcP_2	3897
ydcV	741
yddE	132
ydeA	99
ydfK	146
ydhF	781
ydjZ	477
yecD_1	1384
yecD_2	114
yecD_3	343
yecS_1	306
yecS_2	170
yehU_1	7
yehU_2	32
yesO	10
yesS	49
yfbR	930
yfdH	1124
yfiC	241
yfiY	327
yfkJ	3092
yfkN	700
yfmL	2234
yfmO_1	4
yfmO_2	5
yfnB_1	591
yfnB_2	347
ygaZ_1	298
ygaZ_2	1905
ygfA	426
yghA	80
yhaM	2055
yhaO	476
yhaX	690
yhdG	5557
yhdN	1109
yheH	558
yheI	578
yheS_1	1856
yheS_2	562
yhfK	670
yhhX	2102
yidA_1	1493
yidA_2	50
yidA_3	1368
yidC	3617
yifK	1177
yigZ	218
yitU	1832
yjaB	47
yjbK	558
yjbM	567
yjcD	1907
yjhB_1	85
yjhB_2	1888
yjhB_3	173
yjiA	322
yjlD	4216
yjmB	29
yknY_1	53
yknY_2	1604
ykoD	17
ykuL	1233
ykuT	628
ymfD	14
yniC	84
yoaB	156
yodB	2167
yodC_1	253
yodC_2	267
yodJ	2763
yoeB	614
yohK	393
ypdA_1	131
ypdA_2	83
ypdF	3952
ypfD	14066
ypwA	4900
yqfL	360
yqiK	1333
yrrK	3762
ysdC	2373
ysnF	326
ytcD	14
yteP_1	2
yteP_2	7
yteP_3	5
yteR	12
yteT	30
ytfQ	19
ytlR	709
ytpP	915
yuaF	364
yugI_1	5035
yugI_2	604
yumC	310
yurK	66
yutF	1823
yvbK	235
yvbW	119
yvcJ	1869
yvdD	2491
yvdM_1	303
yvdM_2	29
yvgN	1491
yvoA_1	444
yvoA_2	102
yvoA_3	301
ywiB	443
ywlC	1742
ywnA	235
ywpJ_1	269
ywpJ_2	1702
ywqC	1386
ywqD	1032
ywqE	815
ywrO	334
yxdL_1	208
yxdL_2	16
yxeP	541
yycI	2589
yycJ	3806
zapA	849
ziaA	936
zitB	645
znuA_1	247
znuA_2	460
znuA_3	1005
znuB	446
znuC_1	578
znuC_2	233
znuC_3	590
zosA	2982
zupT	662
zur	359
zwf	3362
__no_feature	657443
__ambiguous	347516
__too_low_aQual	99079
__not_aligned	55964
__alignment_not_unique	0
