prkC	29176
prmA	1761
prmC_1	1389
prmC_2	850
proA	7699
proB	2936
proC	2924
proS	18169
proX_1	103
proX_2	774
prs	12977
prs2	17052
prsA_1	4698
prsA_2	32379
prsA_3	532
pspB_1	1975
pspB_2	2784
pspB_3	2702
pstA	5011
pstB3_1	7881
pstB3_2	9989
pstC1	6753
pstS1_1	1713
pstS1_2	2894
pta	4134
pth	595
ptsG_1	1623
ptsG_2	557
ptsG_3	69
ptsH	22806
ptsI	123697
pucK	28732
punA	16306
purA	70076
purB	112163
purC	76210
purD	140306
purE	13884
purF	100246
purH	124743
purK	38377
purL	217453
purM	89002
purN	30480
purQ	70383
purR_1	2663
purR_2	4525
purS	18544
puuD	2476
puuR	260
pyk	55300
pyrB	3158
pyrC	3934
pyrDA	12548
pyrDB	2542
pyrE	4271
pyrF	3457
pyrG	2788
pyrH	5645
pyrK_1	2458
pyrK_2	1212
pyrP	3294
pyrR	2695
qorB	327
qseB	1420
queA	12907
queG	12811
queT_1	1840
queT_2	1133
radA	9934
rapA	10447
rasP	6845
rbbA	1930
rbfA	11822
rbgA	2223
rbn_1	6340
rbn_2	76
rbsD	1126
rbsK/rbiA	6087
rbsR	464
rclA	7584
recA	32417
recD2	5055
recF	8794
recG	13690
recJ	8900
recN	23450
recO	1451
recQ_1	1346
recQ_2	3725
recR	6927
recU	687
recX	1283
relA	91094
repD	490
repN	396
resA	958
rex_1	7000
rex_2	1508
rfbA	6457
rfbC	4455
rhaA	63
rhaB	178
rhaD	45
rhaM	45
rhgT	74
rho	4555
ribF	825
ribX	1737
ribZ_1	121
ribZ_2	505
ricR	268
rifL	17
rihB	11487
rimI_1	969
rimI_2	462
rimM	1529
rimP	2887
rlmA	529
rlmCD_1	3296
rlmCD_2	2056
rlmH	387
rlmI	2548
rlmL	11169
rlmN	2739
rluB_1	2557
rluB_2	6122
rluD_1	1040
rluD_2	4992
rluD_3	10039
rmd	3545
rmlB	23204
rmlD	7280
rnc	3907
rnhA	151
rnhB	2141
rnhC	1100
rnj1	18922
rnj2	30625
rnmV	1582
rnpA	1032
rnr	20123
rny_1	60199
rny_2	17186
rnz	2344
rodA	8326
rpe_1	3936
rpe_2	1145
rph	4733
rpiA	3403
rpiR	546
rplA	15561
rplB	24653
rplC	26600
rplD	15902
rplE	13546
rplF	17608
rplGA	3150
rplI	4683
rplJ	46989
rplK	17922
rplL	22451
rplM	7050
rplN	12659
rplO	16581
rplP	16326
rplQ	38745
rplR	15169
rplS	10466
rplT	9133
rplU	23435
rplV	11923
rplW	10471
rplX	23401
rpmA	37020
rpmB	8719
rpmC	7031
rpmD	5510
rpmE2	12457
rpmF_1	71
rpmF_2	4615
rpmG2	733
rpmGA_1	127
rpmGA_2	524
rpmH	618
rpmI	6760
rpmJ	12045
rpoA	34185
rpoB	64180
rpoC	60726
rpoE	16612
rpoN1	5709
rpoZ	21734
rppH	738
rpsA	6038
rpsB	14920
rpsC	32242
rpsD	17986
rpsE	21865
rpsF	9352
rpsG	29008
rpsH	14941
rpsI	13211
rpsJ	4559
rpsK	12533
rpsL	23040
rpsM	13225
rpsN1	9575
rpsN2_1	994
rpsN2_2	269
rpsO	23010
rpsP	9337
rpsQ	20862
rpsR	8801
rpsS	10573
rpsT	4009
rpsU	105004
rsfS	2874
rsgA	13332
rsiV	845
rsmA_1	3495
rsmA_2	3141
rsmB	9735
rsmC	2306
rsmD	1700
rsmE	1703
rsmF	1176
rsmG	1345
rsmH_1	4482
rsmH_2	19519
rsmI	1281
rspR_1	1051
rspR_2	292
rsuA	4798
ruvA	4362
ruvB	8263
sacA	104
sacY	359
sbcC	7594
sbcD	708
scpA	4493
scpB	3952
scrB_1	39
scrB_2	2203
sdhA	4444
sdhB	3228
sdrD	2013
secA	41844
secE	307
secG	5122
secY	45010
sepF	25519
serS	5235
sfsA	2957
sgbE	5
sigA	27632
sigH	14
sigV	319
sipV	6937
sle1	5055
smc_1	13369
smc_2	32658
smc_3	1765
smc_4	684
smc_5	21288
smc_6	2393
smpB	2885
sodA	39281
soj_1	2971
soj_2	4398
soj_3	304
soj_4	2521
soj_5	3147
sorA_1	3
sorA_2	29
sorA_3	20504
sorA_4	1808
sorA_5	29
sorB_1	116
sorB_2	3
sorC_1	26
sorC_2	3799
sorF	12
soxS	483
spoIIIE	10279
sppA	11046
spsB	2316
spxA_1	3289
spxA_2	5842
spxA_3	51739
spxA_4	28
spxA_5	13
srlA	7
srlB	32
srlE	48
srlR	147
srrA_1	4386
srrA_2	2613
srrB	1170
ssaB_1	5154
ssaB_2	1677
ssbA	401
ssb_1	41968
ssb_2	686
ssb_3	1579
sstT	4402
ssuB	1514
steT_1	44
steT_2	2950
stp	9303
sttH	72
sufB_1	22150
sufB_2	15046
sufS	8275
sugC	3092
sugE	109
suhB	1719
tadA_1	985
tadA_2	1109
tag	653
tagG	738
tagH	2470
tagO	3200
tcyP	17062
tdk	1630
tee6	421
tetA	28
tetR	1065
tgt	901
thiD	1507
thiI	5846
thiN	9830
thiO	715
thiT	3329
thiY	2375
thlA	3859
thrB	881
thrS	9294
thyA	3374
tig	19621
tilS	4563
tkt	149180
tlyA	6497
tmk	9316
tmpC	124479
topA	4579
topB_1	15405
topB_2	3638
topB_3	113
topB_4	525
tpiA	46213
tqsA_1	1357
tqsA_2	1496
tqsA_3	7437
tqsA_4	6645
treA	1435
treB	746
treP_1	58
treP_2	480
treP_3	224
treR	1547
trmB	728
trmD	4533
trmFO	4765
trmK	821
trmL	896
trpS2	2618
truA	1166
truB	667
trxA_1	4459
trxA_2	800
trxB	6423
tsaB	571
tsaD	2590
tsaE	875
tsf	24657
tuf_1	238635
tuf_2	77733
typA	16943
tyrA	2742
tyrS1	12779
ubiB	3453
ubiE_1	373
ubiE_2	4232
udk	3804
ugd	1536
ugl_1	465
ugl_2	202
ugpB	19
ulaA_1	21
ulaA_2	199
ulaB_1	8
ulaB_2	19
ulaC	7851
ulaD	25
ulaE	60
ulaG	10
ung	1030
upp	11241
uppP	1029
uppS	2657
uvrA	16255
uvrB	8704
uvrC_1	1069
uvrC_2	4812
uxaA	225
uxaB	315
uxaC	199
uxuA_1	83
uxuA_2	21
valS	19749
vanA_1	1
vanA_2	10
vanH_1	0
vanH_2	14
vanX_1	2250
vanX_2	5
vioD	6759
vraR	2483
walK_1	3894
walK_2	8064
walK_3	530
walK_4	0
walR_1	6408
walR_2	29
walR_3	4
wbbD	3743
wbbL	3628
wbgU_1	15088
wbgU_2	689
wecA	4034
whiA	5905
xerC_1	1178
xerC_2	51
xerC_3	2445
xerC_4	1969
xerD_1	777
xerD_2	1438
xerD_3	6221
xerD_4	939
xerD_5	226
xerS_1	2955
xerS_2	1052
xpkA_1	4037
xpkA_2	8304
xpkA_3	2112
xpt	16699
xre	1864
xseA	9334
xseB	1642
xylB_1	1818
xylB_2	10
xylF	374
xylG	13
xylH	46
xynB	131
yabA	3308
yacL	8413
yadH	794
ybaK_1	2253
ybaK_2	132
ybbH_1	2245
ybbH_2	207
ybdH	1
ybeY	4155
ybhF	255
ybhL	25555
ybiT_1	4925
ybiT_2	1018
ybiT_3	846
ybjG	254
ycaM	8145
yccF	298
yceM	2490
ychF	13256
yciC	607
ycjO	6
ycjP	3
yckB	4034
yclM	13411
yclQ	38142
ydbD	2148
ydcP_1	2127
ydcP_2	4558
ydcV	1449
yddE	212
ydeA	2956
ydfK	35
ydhF	122843
ydjZ	499
yecD_1	2591
yecD_2	5851
yecD_3	556
yecS_1	2430
yecS_2	275
yehU_1	60
yehU_2	140
yesO	26
yesS	123
yfbR	3284
yfdH	1115
yfiC	654
yfiY	14767
yfkJ	8294
yfkN	2308
yfmL	5978
yfmO_1	0
yfmO_2	0
yfnB_1	2057
yfnB_2	353
ygaZ_1	259
ygaZ_2	936
ygfA	676
yghA	36258
yhaM	8840
yhaO	3141
yhaX	4957
yhdG	2449
yhdN	14223
yheH	6624
yheI	6882
yheS_1	9466
yheS_2	5303
yhfK	3232
yhhX	2054
yidA_1	3499
yidA_2	3542
yidA_3	2561
yidC	2628
yifK	6734
yigZ	1242
yitU	6205
yjaB	173
yjbK	1103
yjbM	2416
yjcD	5832
yjhB_1	1256
yjhB_2	6053
yjhB_3	410
yjiA	1366
yjlD	6037
yjmB	22
yknY_1	57
yknY_2	6014
ykoD	121
ykuL	2125
ykuT	741
ymfD	20
yniC	214
yoaB	481
yodB	11514
yodC_1	201
yodC_2	247
yodJ	13140
yoeB	15368
yohK	594
ypdA_1	352
ypdA_2	1364
ypdF	21298
ypfD	55084
ypwA	16717
yqfL	1126
yqiK	9468
yrrK	30478
ysdC	10564
ysnF	43464
ytcD	42
yteP_1	14
yteP_2	17
yteP_3	9
yteR	11
yteT	115
ytfQ	34
ytlR	579
ytpP	6509
yuaF	2992
yugI_1	17631
yugI_2	1167
yumC	2197
yurK	257
yutF	6003
yvbK	972
yvbW	5834
yvcJ	7540
yvdD	241
yvdM_1	1333
yvdM_2	34
yvgN	23668
yvoA_1	1994
yvoA_2	563
yvoA_3	970
ywiB	1159
ywlC	1499
ywnA	778
ywpJ_1	409
ywpJ_2	6371
ywqC	2480
ywqD	1742
ywqE	848
ywrO	777
yxdL_1	803
yxdL_2	8
yxeP	7495
yycI	4025
yycJ	4293
zapA	1168
ziaA	1155
zitB	832
znuA_1	192
znuA_2	2033
znuA_3	1056
znuB	566
znuC_1	1467
znuC_2	1192
znuC_3	946
zosA	1950
zupT	1812
zur	385
zwf	5708
__no_feature	9279548
__ambiguous	751131
__too_low_aQual	539603
__not_aligned	224452
__alignment_not_unique	0
