prsA_2	14262
prsA_3	2982
pspB_1	3616
pspB_2	1553
pspB_3	2254
pstA	1748
pstB3_1	4008
pstB3_2	4321
pstC1	2675
pstS1_1	480
pstS1_2	1912
pta	13169
pth	1396
ptsG_1	784
ptsG_2	3053
ptsG_3	11
ptsH	51000
ptsI	190321
pucK	12154
punA	16599
purA	20582
purB	7704
purC	100
purD	407
purE	250
purF	160
purH	311
purK	3531
purL	291
purM	213
purN	98
purQ	88
purR_1	2384
purR_2	7141
purS	16
puuD	1234
puuR	1125
pyk	133287
pyrB	1299
pyrC	1411
pyrDA	11192
pyrDB	1039
pyrE	1818
pyrF	1841
pyrG	13889
pyrH	12815
pyrK_1	902
pyrK_2	501
pyrP	1553
pyrR	911
qorB	245
qseB	2912
queA	23753
queG	7282
queT_1	1922
queT_2	2709
radA	10164
rapA	17731
rasP	9294
rbbA	562
rbfA	13787
rbgA	4224
rbn_1	4730
rbn_2	142
rbsD	84
rbsK/rbiA	2233
rbsR	1222
rclA	359
recA	27351
recD2	8222
recF	13298
recG	13165
recJ	32304
recN	16346
recO	1604
recQ_1	704
recQ_2	6122
recR	9190
recU	1960
recX	1191
relA	55208
repD	756
repN	386
resA	929
rex_1	6196
rex_2	244
rfbA	14950
rfbC	8386
rhaA	80
rhaB	144
rhaD	36
rhaM	31
rhgT	69
rho	4848
ribF	3011
ribX	554
ribZ_1	712
ribZ_2	1150
ricR	279
rifL	21
rihB	16033
rimI_1	3675
rimI_2	1752
rimM	2570
rimP	11845
rlmA	1113
rlmCD_1	6527
rlmCD_2	9995
rlmH	851
rlmI	2958
rlmL	15230
rlmN	6773
rluB_1	5722
rluB_2	7439
rluD_1	2217
rluD_2	8724
rluD_3	7910
rmd	9163
rmlB	36106
rmlD	14424
rnc	5548
rnhA	176
rnhB	3196
rnhC	1174
rnj1	23720
rnj2	22607
rnmV	2353
rnpA	3539
rnr	12664
rny_1	39505
rny_2	5003
rnz	3933
rodA	14979
rpe_1	2405
rpe_2	1497
rph	7844
rpiA	5390
rpiR	1026
rplA	90454
rplB	114330
rplC	104945
rplD	72792
rplE	80229
rplF	87563
rplGA	8676
rplI	5408
rplJ	343626
rplK	107734
rplL	191897
rplM	121606
rplN	73518
rplO	106799
rplP	78260
rplQ	188515
rplR	87009
rplS	36357
rplT	43319
rplU	123834
rplV	61222
rplW	42156
rplX	131373
rpmA	121452
rpmB	14766
rpmC	43701
rpmD	31197
rpmE2	55360
rpmF_1	48
rpmF_2	7960
rpmG2	1132
rpmGA_1	93
rpmGA_2	4208
rpmH	2953
rpmI	27918
rpmJ	68042
rpoA	172149
rpoB	131700
rpoC	128307
rpoE	35270
rpoN1	1329
rpoZ	9127
rppH	554
rpsA	6915
rpsB	104322
rpsC	156597
rpsD	94993
rpsE	122825
rpsF	29482
rpsG	120397
rpsH	94772
rpsI	108036
rpsJ	27170
rpsK	66143
rpsL	118030
rpsM	65469
rpsN1	56948
rpsN2_1	301
rpsN2_2	199
rpsO	40091
rpsP	47625
rpsQ	115221
rpsR	27962
rpsS	60842
rpsT	20888
rpsU	102235
rsfS	16834
rsgA	7371
rsiV	503
rsmA_1	14769
rsmA_2	5385
rsmB	12577
rsmC	2830
rsmD	2380
rsmE	2457
rsmF	3668
rsmG	4028
rsmH_1	7753
rsmH_2	12947
rsmI	2536
rspR_1	904
rspR_2	370
rsuA	4290
ruvA	6340
ruvB	10373
sacA	74
sacY	2148
sbcC	12439
sbcD	1625
scpA	5041
scpB	4249
scrB_1	25
scrB_2	16103
sdhA	2851
sdhB	2171
sdrD	2042
secA	26611
secE	220
secG	3679
secY	285887
sepF	16203
serS	9226
sfsA	3674
sgbE	3
sigA	24927
sigH	183
sigV	172
sipV	5922
sle1	14173
smc_1	14034
smc_2	29497
smc_3	1328
smc_4	646
smc_5	15634
smc_6	109
smpB	2292
sodA	18543
soj_1	7299
soj_2	3444
soj_3	901
soj_4	1581
soj_5	3009
sorA_1	0
sorA_2	13
sorA_3	12170
sorA_4	103
sorA_5	20
sorB_1	196
sorB_2	5
sorC_1	35
sorC_2	240
sorF	17
soxS	345
spoIIIE	12674
sppA	4915
spsB	1810
spxA_1	264
spxA_2	440
spxA_3	11929
spxA_4	81
spxA_5	11
srlA	14
srlB	34
srlE	31
srlR	111
srrA_1	4498
srrA_2	2583
srrB	606
ssaB_1	4313
ssaB_2	1000
ssbA	239
ssb_1	87659
ssb_2	625
ssb_3	612
sstT	2386
ssuB	410
steT_1	67
steT_2	3948
stp	13048
sttH	485
sufB_1	10684
sufB_2	7788
sufS	4025
sugC	910
sugE	217
suhB	2510
tadA_1	1131
tadA_2	1959
tag	751
tagG	4964
tagH	10574
tagO	4998
tcyP	60120
tdk	4995
tee6	765
tetA	70
tetR	972
tgt	3752
thiD	3094
thiI	7809
thiN	5986
thiO	2575
thiT	1058
thiY	879
thlA	9894
thrB	3265
thrS	31552
thyA	3982
tig	83116
tilS	4794
tkt	51964
tlyA	4782
tmk	10821
tmpC	60680
topA	21791
topB_1	10804
topB_2	11550
topB_3	212
topB_4	172
tpiA	120436
tqsA_1	708
tqsA_2	1254
tqsA_3	6190
tqsA_4	2985
treA	9133
treB	5419
treP_1	41
treP_2	722
treP_3	9438
treR	2481
trmB	1946
trmD	5012
trmFO	13571
trmK	834
trmL	2128
trpS2	8413
truA	2011
truB	1598
trxA_1	4083
trxA_2	177
trxB	7937
tsaB	2670
tsaD	8841
tsaE	751
tsf	107445
tuf_1	670641
tuf_2	9213
typA	48650
tyrA	5920
tyrS1	20506
ubiB	904
ubiE_1	828
ubiE_2	2880
udk	11263
ugd	2464
ugl_1	242
ugl_2	144
ugpB	15
ulaA_1	9
ulaA_2	93
ulaB_1	26
ulaB_2	13
ulaC	271
ulaD	30
ulaE	29
ulaG	4
ung	1111
upp	5909
uppP	3250
uppS	6301
uvrA	7319
uvrB	4512
uvrC_1	808
uvrC_2	3996
uxaA	174
uxaB	106
uxaC	213
uxuA_1	353
uxuA_2	21
valS	34797
vanA_1	0
vanA_2	4
vanH_1	0
vanH_2	0
vanX_1	692
vanX_2	0
vioD	233
vraR	5129
walK_1	2649
walK_2	10100
walK_3	289
walK_4	0
walR_1	7156
walR_2	19
walR_3	0
wbbD	6523
wbbL	5580
wbgU_1	22523
wbgU_2	1220
wecA	13298
whiA	4612
xerC_1	5138
xerC_2	163
xerC_3	1296
xerC_4	1107
xerD_1	375
xerD_2	2122
xerD_3	7491
xerD_4	719
xerD_5	357
xerS_1	596
xerS_2	1580
xpkA_1	595
xpkA_2	1355
xpkA_3	351
xpt	5938
xre	2002
xseA	5383
xseB	1268
xylB_1	2064
xylB_2	12
xylF	906
xylG	10
xylH	19
xynB	242
yabA	2908
yacL	6812
yadH	1046
ybaK_1	1192
ybaK_2	173
ybbH_1	1724
ybbH_2	1160
ybdH	3
ybeY	2764
ybhF	85
ybhL	11987
ybiT_1	20797
ybiT_2	1468
ybiT_3	4750
ybjG	107
ycaM	17810
yccF	155
yceM	1151
ychF	20107
yciC	1723
ycjO	8
ycjP	12
yckB	1317
yclM	2738
yclQ	542
ydbD	134
ydcP_1	9461
ydcP_2	11487
ydcV	1840
yddE	334
ydeA	299
ydfK	404
ydhF	2081
ydjZ	1031
yecD_1	3239
yecD_2	309
yecD_3	1160
yecS_1	546
yecS_2	563
yehU_1	26
yehU_2	115
yesO	42
yesS	139
yfbR	2565
yfdH	3357
yfiC	871
yfiY	1007
yfkJ	9520
yfkN	1952
yfmL	6427
yfmO_1	5
yfmO_2	37
yfnB_1	1826
yfnB_2	1271
ygaZ_1	1174
ygaZ_2	6556
ygfA	1205
yghA	186
yhaM	5862
yhaO	1250
yhaX	1895
yhdG	13690
yhdN	3386
yheH	1765
yheI	1747
yheS_1	5513
yheS_2	1496
yhfK	1779
yhhX	6198
yidA_1	4167
yidA_2	154
yidA_3	3563
yidC	11630
yifK	3721
yigZ	896
yitU	5300
yjaB	160
yjbK	1564
yjbM	1714
yjcD	5597
yjhB_1	259
yjhB_2	5181
yjhB_3	345
yjiA	845
yjlD	12011
yjmB	49
yknY_1	126
yknY_2	4788
ykoD	55
ykuL	3626
ykuT	2051
ymfD	45
yniC	304
yoaB	494
yodB	6635
yodC_1	777
yodC_2	952
yodJ	7530
yoeB	1589
yohK	1164
ypdA_1	497
ypdA_2	196
ypdF	11226
ypfD	40930
ypwA	14271
yqfL	1181
yqiK	3868
yrrK	9757
ysdC	6734
ysnF	855
ytcD	72
yteP_1	25
yteP_2	19
yteP_3	13
yteR	37
yteT	82
ytfQ	49
ytlR	2180
ytpP	2816
yuaF	934
yugI_1	16526
yugI_2	1804
yumC	964
yurK	179
yutF	5638
yvbK	635
yvbW	277
yvcJ	5209
yvdD	7586
yvdM_1	946
yvdM_2	95
yvgN	4078
yvoA_1	1338
yvoA_2	407
yvoA_3	1035
ywiB	1167
ywlC	5133
ywnA	711
ywpJ_1	918
ywpJ_2	4912
ywqC	4300
ywqD	2717
ywqE	2312
ywrO	1295
yxdL_1	578
yxdL_2	3
yxeP	1611
yycI	7108
yycJ	10544
zapA	2649
ziaA	2528
zitB	2052
znuA_1	612
znuA_2	1281
znuA_3	3575
znuB	1373
znuC_1	1649
znuC_2	774
znuC_3	1792
zosA	9660
zupT	2096
zur	1063
zwf	9861
__no_feature	2036892
__ambiguous	1021468
__too_low_aQual	284077
__not_aligned	159851
__alignment_not_unique	0
