proA	6507
proB	2694
proC	2711
proS	16531
proX_1	99
proX_2	701
prs	10890
prs2	15293
prsA_1	4002
prsA_2	29721
prsA_3	500
pspB_1	1813
pspB_2	2560
pspB_3	2514
pstA	4538
pstB3_1	6961
pstB3_2	8729
pstC1	6091
pstS1_1	1534
pstS1_2	2423
pta	3813
pth	562
ptsG_1	1638
ptsG_2	462
ptsG_3	64
ptsH	20349
ptsI	114047
pucK	24354
punA	13825
purA	63244
purB	96787
purC	72256
purD	157132
purE	10904
purF	106572
purH	138251
purK	34506
purL	220770
purM	94334
purN	33574
purQ	70117
purR_1	2440
purR_2	3889
purS	17573
puuD	2419
puuR	209
pyk	46896
pyrB	4422
pyrC	5347
pyrDA	11612
pyrDB	2886
pyrE	5227
pyrF	4187
pyrG	2630
pyrH	4913
pyrK_1	2997
pyrK_2	1662
pyrP	4462
pyrR	3700
qorB	338
qseB	1310
queA	11540
queG	11285
queT_1	1686
queT_2	1014
radA	9119
rapA	9807
rasP	5977
rbbA	1621
rbfA	11082
rbgA	1967
rbn_1	5426
rbn_2	78
rbsD	1356
rbsK/rbiA	7205
rbsR	495
rclA	6605
recA	30385
recD2	4260
recF	7790
recG	11582
recJ	8451
recN	21220
recO	1220
recQ_1	1382
recQ_2	3646
recR	6136
recU	587
recX	1089
relA	86986
repD	389
repN	358
resA	830
rex_1	6607
rex_2	1211
rfbA	5706
rfbC	4178
rhaA	56
rhaB	185
rhaD	43
rhaM	33
rhgT	67
rho	4323
ribF	896
ribX	1629
ribZ_1	119
ribZ_2	392
ricR	302
rifL	16
rihB	10796
rimI_1	805
rimI_2	437
rimM	1338
rimP	2614
rlmA	498
rlmCD_1	3051
rlmCD_2	1931
rlmH	344
rlmI	2160
rlmL	10157
rlmN	2885
rluB_1	2268
rluB_2	5750
rluD_1	987
rluD_2	4354
rluD_3	9269
rmd	2995
rmlB	20957
rmlD	6626
rnc	3601
rnhA	131
rnhB	1718
rnhC	991
rnj1	18028
rnj2	29087
rnmV	1357
rnpA	912
rnr	18461
rny_1	58564
rny_2	16541
rnz	2303
rodA	8207
rpe_1	3645
rpe_2	990
rph	4239
rpiA	3143
rpiR	521
rplA	14632
rplB	22321
rplC	24301
rplD	14301
rplE	12149
rplF	16975
rplGA	3139
rplI	4129
rplJ	50331
rplK	16832
rplL	20904
rplM	6695
rplN	11216
rplO	13971
rplP	15195
rplQ	37976
rplR	14181
rplS	8522
rplT	9160
rplU	21434
rplV	10541
rplW	9320
rplX	21084
rpmA	33079
rpmB	8292
rpmC	6083
rpmD	4761
rpmE2	11472
rpmF_1	56
rpmF_2	4537
rpmG2	798
rpmGA_1	130
rpmGA_2	450
rpmH	505
rpmI	6078
rpmJ	10707
rpoA	30365
rpoB	59720
rpoC	56420
rpoE	14709
rpoN1	5080
rpoZ	20080
rppH	712
rpsA	5820
rpsB	13060
rpsC	28702
rpsD	17173
rpsE	21524
rpsF	8635
rpsG	27860
rpsH	13129
rpsI	11721
rpsJ	4385
rpsK	10709
rpsL	22187
rpsM	11973
rpsN1	8319
rpsN2_1	898
rpsN2_2	194
rpsO	22644
rpsP	9157
rpsQ	19051
rpsR	8414
rpsS	8992
rpsT	3788
rpsU	90687
rsfS	2491
rsgA	11746
rsiV	705
rsmA_1	3161
rsmA_2	2778
rsmB	9025
rsmC	1961
rsmD	1560
rsmE	1432
rsmF	928
rsmG	1209
rsmH_1	4085
rsmH_2	19629
rsmI	1165
rspR_1	987
rspR_2	351
rsuA	4301
ruvA	3987
ruvB	7658
sacA	70
sacY	350
sbcC	7374
sbcD	628
scpA	4219
scpB	3570
scrB_1	38
scrB_2	2051
sdhA	3684
sdhB	3139
sdrD	1815
secA	37713
secE	271
secG	4493
secY	41172
sepF	23057
serS	4484
sfsA	2684
sgbE	2
sigA	25527
sigH	14
sigV	293
sipV	6980
sle1	5109
smc_1	12528
smc_2	29298
smc_3	1650
smc_4	641
smc_5	19758
smc_6	2082
smpB	2479
sodA	34360
soj_1	2586
soj_2	4107
soj_3	302
soj_4	2200
soj_5	2880
sorA_1	0
sorA_2	34
sorA_3	19209
sorA_4	2176
sorA_5	22
sorB_1	151
sorB_2	1
sorC_1	37
sorC_2	4078
sorF	22
soxS	461
spoIIIE	9288
sppA	10176
spsB	2072
spxA_1	3204
spxA_2	5255
spxA_3	47878
spxA_4	35
spxA_5	16
srlA	2
srlB	39
srlE	37
srlR	120
srrA_1	4315
srrA_2	2503
srrB	1059
ssaB_1	4267
ssaB_2	1537
ssbA	388
ssb_1	41411
ssb_2	594
ssb_3	1553
sstT	4032
ssuB	1326
steT_1	51
steT_2	2636
stp	8475
sttH	61
sufB_1	18762
sufB_2	13442
sufS	7172
sugC	3252
sugE	98
suhB	1605
tadA_1	855
tadA_2	869
tag	625
tagG	584
tagH	2335
tagO	3099
tcyP	15447
tdk	1423
tee6	517
tetA	18
tetR	879
tgt	669
thiD	1427
thiI	5213
thiN	9420
thiO	657
thiT	3022
thiY	2302
thlA	3560
thrB	849
thrS	7933
thyA	3021
tig	17996
tilS	4307
tkt	143649
tlyA	5542
tmk	8814
tmpC	113404
topA	4188
topB_1	14046
topB_2	3282
topB_3	121
topB_4	470
tpiA	44564
tqsA_1	1189
tqsA_2	1273
tqsA_3	7044
tqsA_4	6428
treA	1295
treB	763
treP_1	50
treP_2	427
treP_3	261
treR	1298
trmB	624
trmD	4270
trmFO	4589
trmK	680
trmL	828
trpS2	2474
truA	1084
truB	702
trxA_1	4119
trxA_2	660
trxB	6315
tsaB	476
tsaD	2221
tsaE	850
tsf	22564
tuf_1	227455
tuf_2	65616
typA	15135
tyrA	2535
tyrS1	12157
ubiB	3165
ubiE_1	376
ubiE_2	4067
udk	3399
ugd	1431
ugl_1	441
ugl_2	182
ugpB	23
ulaA_1	15
ulaA_2	270
ulaB_1	6
ulaB_2	11
ulaC	9205
ulaD	38
ulaE	27
ulaG	14
ung	941
upp	10167
uppP	839
uppS	2390
uvrA	14807
uvrB	8100
uvrC_1	1000
uvrC_2	4424
uxaA	264
uxaB	368
uxaC	197
uxuA_1	89
uxuA_2	19
valS	17059
vanA_1	0
vanA_2	1
vanH_1	0
vanH_2	4
vanX_1	1789
vanX_2	7
vioD	7269
vraR	2242
walK_1	3520
walK_2	6988
walK_3	492
walK_4	0
walR_1	5640
walR_2	39
walR_3	0
wbbD	3185
wbbL	3406
wbgU_1	13318
wbgU_2	565
wecA	3666
whiA	5358
xerC_1	1082
xerC_2	47
xerC_3	2291
xerC_4	1721
xerD_1	640
xerD_2	1310
xerD_3	5628
xerD_4	789
xerD_5	193
xerS_1	2656
xerS_2	972
xpkA_1	3671
xpkA_2	7773
xpkA_3	1934
xpt	15179
xre	1798
xseA	8610
xseB	1383
xylB_1	1806
xylB_2	2
xylF	349
xylG	12
xylH	43
xynB	137
yabA	2839
yacL	8212
yadH	747
ybaK_1	2015
ybaK_2	159
ybbH_1	2112
ybbH_2	206
ybdH	0
ybeY	3798
ybhF	233
ybhL	23294
ybiT_1	4665
ybiT_2	994
ybiT_3	816
ybjG	214
ycaM	6753
yccF	273
yceM	2056
ychF	12669
yciC	608
ycjO	2
ycjP	6
yckB	2988
yclM	14405
yclQ	41113
ydbD	2144
ydcP_1	2118
ydcP_2	4856
ydcV	1313
yddE	197
ydeA	3342
ydfK	24
ydhF	138108
ydjZ	466
yecD_1	2467
yecD_2	5076
yecD_3	545
yecS_1	2015
yecS_2	260
yehU_1	77
yehU_2	141
yesO	30
yesS	101
yfbR	2928
yfdH	968
yfiC	556
yfiY	13820
yfkJ	8147
yfkN	2299
yfmL	5529
yfmO_1	3
yfmO_2	1
yfnB_1	1882
yfnB_2	335
ygaZ_1	223
ygaZ_2	888
ygfA	626
yghA	36513
yhaM	8179
yhaO	2920
yhaX	4450
yhdG	2437
yhdN	13193
yheH	6082
yheI	6532
yheS_1	8754
yheS_2	5389
yhfK	2866
yhhX	1582
yidA_1	3184
yidA_2	3467
yidA_3	2429
yidC	2488
yifK	6423
yigZ	1092
yitU	5630
yjaB	145
yjbK	933
yjbM	2043
yjcD	5257
yjhB_1	1137
yjhB_2	5885
yjhB_3	306
yjiA	1220
yjlD	7018
yjmB	37
yknY_1	57
yknY_2	5812
ykoD	95
ykuL	1897
ykuT	779
ymfD	18
yniC	213
yoaB	452
yodB	9993
yodC_1	191
yodC_2	305
yodJ	12140
yoeB	14501
yohK	591
ypdA_1	282
ypdA_2	1634
ypdF	19986
ypfD	49715
ypwA	14943
yqfL	1088
yqiK	9145
yrrK	29074
ysdC	9384
ysnF	41260
ytcD	48
yteP_1	24
yteP_2	21
yteP_3	19
yteR	8
yteT	107
ytfQ	51
ytlR	532
ytpP	5784
yuaF	2660
yugI_1	16259
yugI_2	978
yumC	2088
yurK	205
yutF	5760
yvbK	903
yvbW	5143
yvcJ	7104
yvdD	242
yvdM_1	1333
yvdM_2	21
yvgN	20828
yvoA_1	1767
yvoA_2	517
yvoA_3	790
ywiB	1033
ywlC	1183
ywnA	839
ywpJ_1	387
ywpJ_2	5811
ywqC	2241
ywqD	1720
ywqE	687
ywrO	776
yxdL_1	700
yxdL_2	16
yxeP	7910
yycI	3779
yycJ	3963
zapA	971
ziaA	1130
zitB	692
znuA_1	174
znuA_2	1887
znuA_3	993
znuB	603
znuC_1	1177
znuC_2	1014
znuC_3	819
zosA	1775
zupT	1538
zur	457
zwf	5381
__no_feature	9327076
__ambiguous	689379
__too_low_aQual	504402
__not_aligned	224274
__alignment_not_unique	0
